state,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL,DL
3.2,0.0022312536841062637,1.1113591987118088e-07,0.00504902903276647,0.004361409009082738,0.00012125869551732124,0.006659270156404861,1.8599091726360362e-10,6.975309438285664e-14,5.33126294486676e-25,6.408943057394308e-05,0.00026397224499667823,0.0058571410872976645,2.0466058571717202e-05,2.4234181148917373e-12,1.5462994673545345e-07,0.0004437629186039289,0.0017196225287317438,5.0639693401167865e-05,0.00793032035077301,0.0003182584712530731,0.00032622119546832584
3.21,0.0022298269904249372,1.0282532135725315e-07,0.004988817331279996,0.004275348235301663,0.0001141817589671813,0.006553301100580415,1.6124258561937368e-10,5.924633441547925e-14,4.213094189627299e-25,6.137876330802685e-05,0.00027381109367871946,0.0057818389750710925,1.910949807568961e-05,2.122171214089078e-12,1.4247516057208368e-07,0.00042659256922168725,0.001667352623981908,4.758511772890042e-05,0.007886185339258039,0.00029941602292619083,0.0003056865562001818
3.22,0.0022283363305564876,9.510902993728634e-08,0.004927953595066649,0.004189426104275831,0.00010746887985043774,0.006445872478821376,1.3969876086013159e-10,5.029378838785816e-14,3.3278750904799658e-25,5.877002351755218e-05,0.00028395939637188537,0.005705463887159691,1.7835283952891326e-05,1.857582750405874e-12,1.3123227921748566e-07,0.00040996320011037847,0.0016161112141425311,4.469639457398505e-05,0.007838926462246147,0.0002815260972642921,0.0002862587322559031
3.23,0.0022267822360943993,8.79466611389588e-08,0.004866478172589717,0.004103701351630895,0.00010110453465959234,0.0063371084300092835,1.2095666196466022e-10,4.266991488291254e-14,2.627407418437162e-25,5.625997476595528e-05,0.0002944243959318897,0.005628081903929033,1.6638962335727093e-05,1.6252919426608846e-12,1.208364671890302e-07,0.0003938634156411687,0.0015659010376575684,4.1965740284057005e-05,0.007788598949605243,0.00026455168292794376,0.00026789156253028063
3.24,0.0022251652392233316,8.130041555558812e-08,0.004804431465103253,0.00401823141177933,9.507366350641656e-05,0.006227133153026577,1.0466250551843843e-10,3.6181241816920455e-14,2.0733955207198332e-25,5.384545699352966e-05,0.00030521340123494667,0.005549759388171641,1.5516283065425668e-05,1.4214442769098874e-12,1.1122721486496653e-07,0.0003782818112427132,0.0015167237506849042,3.938565979807395e-05,0.0077352617050314605,0.0002484564824696286,0.0002505398779828203
3.25,0.0022234858726458344,7.513492490206423e-08,0.004741853882336992,0.003933072359410771,8.93616682658282e-05,0.0061160706698668976,9.050575824086318e-11,3.0661904741595815e-14,1.6354263549953423e-25,5.152338584261317e-05,0.0003163337831924064,0.005470562889448328,1.4463192793313937e-05,1.2426342550305168e-12,1.023480715168788e-07,0.00036320698633515876,0.0014685799561227945,3.694894056258793e-05,0.007678977190808291,0.00023320494724015061,0.00023415954675842015
3.2600000000000002,0.002221744669510189,6.941710643561493e-08,0.00467878579863627,0.003848278854449378,8.39544098837628e-05,0.006004044592525156,7.821403656511939e-11,2.596979154861356e-14,1.2893585446538197e-25,4.9290751936232454e-05,0.0003277929705383771,0.005390559049133803,1.3475828161490064e-05,1.0858544353885082e-12,9.41463932316061e-08,0.0003486275567787407,0.0014214692335171026,3.464864629019375e-05,0.0076198113054230555,0.00021876230831720502,0.00021870751347878519
3.27,0.0022199421633393125,6.411602534057279e-08,0.0046152675096134375,0.0037639040905481642,7.88382049027519e-05,0.005891177894246113,6.754858378599284e-11,2.198321321358453e-14,1.0160382542419694e-25,4.7144620113036564e-05,0.0003395984453880589,0.00530981450636568,1.2550509073090886e-05,9.4845009537795e-13,8.657310500381307e-08,0.000334532166834731,0.001375390169771999,3.24781105828309e-05,0.007557833254348392,0.00020509460358580358,0.00020414183292243358
3.2800000000000002,0.0022180788879607623,5.9202764692030797e-08,0.0045513391893826334,0.003679999747153136,7.399982125826333e-05,0.00577759268576381,5.830026234885921e-11,1.8598030577522925e-14,8.002760770723301e-26,4.508212862110829e-05,0.00035175773856259776,0.005228395805088957,1.1683732061313112e-05,8.28078914576019e-13,7.95824763074061e-08,0.00032090950063652787,0.0013303403905782062,3.0430930441780353e-05,0.007493115414364078,0.00019216870110814208,0.00019042169832056617
3.29,0.00221615537743781,5.465030262863313e-08,0.004487040848438794,0.003596615945188243,6.942647339717249e-05,0.005663409997062664,5.028600524048658e-11,1.5725176229430694e-14,6.300322765403726e-26,4.3100488273389945e-05,0.0003642784246785635,0.005146369302359702,1.0872163765586748e-05,7.226751393899277e-13,7.313190948079064e-08,0.0003077482931706182,0.0012863165924777958,2.850095968526338e-05,0.007425733191786996,0.00017995231892598584,0.00017750746450388502
3.3000000000000003,0.002214172166001572,5.043339637980699e-08,0.004422412292238561,0.0035138012063848224,6.510581676992597e-05,0.005548749565214583,4.334567621891116e-11,1.328851847914936e-14,4.957682653396002e-26,4.1196981567220506e-05,0.0003771681169988542,0.0050638010781116636,1.0112634522453839e-05,6.304177460270225e-13,6.718174028675904e-08,0.0002950373407672147,0.0012433145754847544,2.668230229338395e-05,0.0073557648749893265,0.00016841404144200207,0.0001653606661446397
3.31,0.002212129787984214,4.652847280699882e-08,0.004357493080551283,0.003431602416269493,6.102594174553756e-05,0.00543372962881562,3.733929383784787e-11,1.1223021334788476e-14,3.899306551952314e-26,3.936896177058292e-05,0.000390434462042631,0.0049807568465365624,9.402132077940426e-06,5.497021689827291e-13,6.169505003359807e-08,0.0002827655111019279,0.0012013292761809756,2.4969305699399616e-05,0.0072832914816402345,0.00015752333253314874,0.00015394403133933118
3.3200000000000003,0.0022100287777531923,4.2913525132945435e-08,0.004292322487628854,0.003350064790831913,5.7175366998518286e-05,0.005318466729470186,3.214457893184551e-11,9.473160445300579e-15,3.0654097661942473e-26,3.7613851977492374e-05,0.00040408513395274526,0.004897301869251605,8.73779542738317e-06,4.791152075496606e-13,5.663748866863981e-08,0.0002709217527107906,0.0011603548012094833,2.3356554045146978e-05,0.007208396601052669,0.00014725054554984296,0.00014322149078500665
3.33,0.0022078696696465473,3.956801554645923e-08,0.004226939463252965,0.0032692318468563555,5.354303241467878e-05,0.0052030755208074386,2.7654789476143328e-11,7.991560244642816e-15,2.4086958553143378e-26,3.5929144134922274e-05,0.000418127828618584,0.004813500870417967,8.11690878805831e-06,4.174127635937165e-13,5.197710828009901e-08,0.00025949510402099646,0.001120384461086889,2.1838861417558798e-05,0.007131166232103035,0.00013756693035831113,0.00013315818280073096
3.34,0.0022056529979092225,3.647278338364129e-08,0.004161382594714329,0.0031891453759246235,5.011829156180606e-05,0.005087668585434016,2.3776810562341858e-11,6.737822134208376e-15,1.8917660839031055e-26,3.431239804366459e-05,0.0004325702575524908,0.004729417953960509,7.536895709135349e-06,3.635001004511425e-13,4.7684206466433845e-08,0.00024847470190170814,0.001081410804259857,2.0411265082223484e-05,0.007051688617148136,0.00012844463758451114,0.00012372045444974784
3.35,0.002203379296630418,3.360995859932571e-08,0.004095690069770535,0.003109845422059817,4.689090376962579e-05,0.004972356260186609,2.0429470676398827e-11,5.677517548752428e-15,1.4850624436373504e-26,3.276124033534801e-05,0.0004474201415197495,0.004645116523025653,6.995313322935235e-06,3.1641434569032014e-13,4.3731179055784575e-08,0.00023784978973933092,0.0010434256513321,1.906901872897909e-05,0.006970054072393343,0.00011985672021843132,0.00011487585901534673
3.36,0.002201049099681958,3.096288025500295e-08,0.004029899640634549,0.0030313702629860204,4.3851025862028364e-05,0.004857246470078305,1.7542058563882937e-11,4.781323241633878e-15,1.1652351440760368e-26,3.1273363427882166e-05,0.00046268520392003456,0.004560659201834232,6.489846740741378e-06,2.75308990001847e-13,4.009238168033599e-08,0.00022760972504206768,0.0010064201293868691,1.7807585743611015e-05,0.006886354815185218,0.00011177713273838983,0.00010659315008236403
3.37,0.0021986629406576643,2.851601976161419e-08,0.003964048589035379,0.002953756394974689,4.098920358272798e-05,0.004742444571208052,1.5053017751599568e-11,4.024279162749301e-15,9.138476140074616e-27,2.9846524461467214e-05,0.0004783731639211846,0.004476107760044931,6.018303595887776e-06,2.3944016097229114e-13,3.674399973224774e-08,0.00021774398658069676,0.0009703847063401587,1.6622632518740653e-05,0.0068006847886786445,0.00010418072791334171,9.88422724741082e-05
3.38,0.0021962213528137387,2.625490862729566e-08,0.0038981736923959787,0.002877038521224258,3.829636275435393e-05,0.004628053202941666,1.2908798294393216e-11,3.3851519439948234e-15,7.163497376855288e-27,2.847854421724278e-05,0.0004944917293442176,0.00439152303975537,5.578608736236869e-06,2.0815447425369438e-13,3.366392624897448e-08,0.00020824218107120686,0.0009353092252503966,1.551002181615982e-05,0.006713139484360961,9.704325144051936e-05,9.159435029042272e-05
3.39,0.0021937248690101353,2.416607047135652e-08,0.0038323111911719326,0.0028012495437288436,3.576380020878175e-05,0.004514172149602449,1.1062847557883845e-11,2.845889302691909e-15,5.6126416465517365e-27,2.7167306020636995e-05,0.0005110485893007429,0.004306964885261467,5.1687990676408555e-06,1.808782859340036e-13,3.0831647296231646e-08,0.00019909404940737769,0.0009011829385226014,1.446580619193287e-05,0.006623815762912609,9.034133457350483e-05,8.482167228752348e-05
3.4,0.0021911740216529136,2.2236957076863944e-08,0.0037664967573765324,0.002726420558573287,3.338317452543283e-05,0.004400898211850359,9.474723857165472e-12,2.391152666941728e-15,4.395417922500605e-27,2.591075463134771e-05,0.0005280514065834337,0.004222492075672886,4.787018549479654e-06,1.5710818899151346e-13,2.8228134436645848e-08,0.0001902894724508749,0.000867994541943836,1.3486221494689077e-05,0.006532811673857123,8.405248489360247e-05,7.849767483601139e-05
3.41,0.002188569342637582,2.045588826450062e-08,0.0037007654643454765,0.0026525808545844972,3.114649661198744e-05,0.00428832508796787,8.109318570650822e-12,2.0079170570866178e-15,3.440514988669504e-27,2.470689512185652e-05,0.000545507809809946,0.004138162260488083,4.431513342890845e-06,1.3640261379729923e-13,2.583574389141917e-08,0.00018181847638702552,0.0008357322084853201,1.2567680446789361e-05,0.006440226274504288,7.815507537443492e-05,7.259692268588086e-05
3.42,0.0021859113632933915,1.8811995380720334e-08,0.003635151757752771,0.002579757915273074,2.904612016081974e-05,0.004176543265137823,6.936173957594772e-12,1.6851287579829847e-15,2.691763624317834e-27,2.3553791746312385e-05,0.0005634253853233299,0.004054031898213474,4.100627111852893e-06,1.1837440791659728e-13,2.363812202069396e-08,0.00017367123765573079,0.0008043836218161935,1.170676631710437e-05,0.0063461594486371835,7.262833188598602e-05,6.709508776155367e-05
3.43,0.002183200614328601,1.7295168202822305e-08,0.0035696894279239324,0.002507977423974763,2.707473201229693e-05,0.004065639920840576,5.928885346492463e-12,1.4134126173422964e-15,2.1049429922802656e-27,2.2449566801533783e-05,0.0005818116688498396,0.003970156198116718,3.79279647690605e-06,1.0268428413444508e-13,2.1620116766293937e-08,0.00016583808746649942,0.0007739360094719014,1.0900226693440113e-05,0.006250711725418383,6.745231928106975e-05,6.196892620214632e-05
3.44,0.0021804376257766986,1.5896005073095437e-08,0.0035044115834625745,0.0024372632721135793,2.522534245470192e-05,0.003955698834421094,5.06457764619688e-12,1.1848219318315858e-15,1.6452559725183715e-27,2.1392399481825303e-05,0.0006006741369168836,0.0038865890651679576,3.5065466208703432e-06,8.903503785477696e-14,1.976769471771243e-08,0.0001583095159074059,0.0007443761756220812,1.0144967361847015e-05,0.0061539840989981885,6.260792620291435e-05,5.71962538540001e-05
3.45,0.0021776229269435516,1.460576608315261e-08,0.0034393506262160247,0.0023676375704886647,2.349127548867384e-05,0.003846800308847225,4.323447277892766e-12,9.92624857595086e-16,1.2853343044172899e-27,2.038052472924286e-05,0.0006200201980351148,0.0038033830482492137,3.2404870455941725e-06,7.716644594595728e-14,1.806786347877065e-08,0.00015107617565850853,0.0007156905333899275,9.438046299290943e-06,0.006056077849236915,5.807684874746087e-05,5.275592041480364e-05
3.46,0.0021747570463555065,1.3416329138313148e-08,0.003374538227601521,0.0022991206634884573,2.186615908250139e-05,0.0037390211026536147,3.688361648024481e-12,8.311221251914796e-16,1.0036631331194629e-27,1.9412232080869662e-05,0.0006398571836464406,0.0037205892916786876,2.9933074784348096e-06,6.685076886080243e-14,1.650859902845798e-08,0.00014412888531975106,0.0006878651366731887,8.776667785487323e-06,0.005957094364049139,5.384157311042141e-05,4.862778241901853e-05
3.47,0.0021718405117084035,1.2320148740234806e-08,0.003310005306312503,0.002231731146129608,2.0343915442773318e-05,0.003632434372036084,3.1445091924512954e-12,6.954915678944391e-16,7.833373974543572e-28,1.8485864514591808e-05,0.000660192338843507,0.0036382574900826704,2.7637739268604463e-06,5.788878656689289e-14,1.5078777784698043e-08,0.00013745863236470612,0.0006608857114227221,8.158176639006479e-06,0.005857134963753358,4.9885357343099014e-05,4.479267524633548e-05
3.48,0.002168873849817522,1.1310217334007999e-08,0.003245782007410739,0.0021654858838104337,1.8918751323541038e-05,0.003527109623000299,2.679093832241484e-12,5.816556019807531e-16,6.110806479168959e-28,1.75998172948143e-05,0.0006810328128646881,0.003556435846673497,2.550724879309774e-06,5.010630659213797e-14,1.37681130946667e-08,0.00013105657573082562,0.0006347376863348821,7.580052582077703e-06,0.005756300727895162,4.619221233650853e-05,4.123238432492987e-05
3.49,0.0021658575865684247,1.0380029073646231e-08,0.003181897682829622,0.002100400034669887,1.758514839518886e-05,0.0034231126734804718,2.28106840178054e-12,4.861683411946478e-16,4.764712989573397e-28,1.6752536819487694e-05,0.0007023856493687918,0.00347517103493757,2.353067650177317e-06,4.335108941729678e-14,1.2567095889381956e-08,0.00012491404805784045,0.000609406222920157,7.039904737945015e-06,0.005654692324938929,4.27468821476876e-05,3.792961569219522e-05
3.5,0.002162792246868713,9.523545867260278e-09,0.0031183808732843732,0.0020364870744353585,1.633785369299454e-05,0.0033205056252684924,1.9409022498327355e-12,4.0611949647122186e-16,3.7133276344616707e-28,1.594251946973643e-05,0.0007242577764962175,0.0033945081637615586,2.1697748665861066e-06,3.749014262153404e-14,1.14669392539052e-08,0.00011902255758581114,0.0005848762449099464,6.535466263982178e-06,0.00555240984523136,3.953482377672235e-05,3.48679660662942e-05
3.5100000000000002,0.002159678354600663,8.735165570270978e-09,0.0030552592916037414,0.0019737588236375834,1.517187016353536e-05,0.0032193468455928988,1.6503787822623966e-12,3.390526162326583e-16,2.8925299680222895e-28,1.516831046334919e-05,0.0007466559967223253,0.0033144907460065693,1.9998810943917218e-06,3.240734068628441e-14,1.045952667755146e-08,0.00011337378972429847,0.0005611324669668161,6.064589123252766e-06,0.005449552637635295,3.6542186497586915e-05,3.203189257235254e-05
3.52,0.0021565164325747627,8.009692201820689e-09,0.0029925598074837657,0.0019122254770746726,1.4082447325795663e-05,0.00311969095815916,1.4024192189217882e-12,2.828955708108544e-16,2.2520617865091754e-28,1.4428502713300048e-05,0.0007695869765086449,0.0032351606705232345,1.842479600696228e-06,2.800133225902275e-14,9.53736376093152e-09,0.00010795960830486372,0.0005381594226697603,5.625238996637172e-06,0.0053462191501832505,3.375579084035245e-05,2.940668225750126e-05
3.5300000000000002,0.0021533070024841133,7.342308065969396e-09,0.002930308433661511,0.00185189563539826,1.3065072062281456e-05,0.0030215888434065256,1.1909292836877871e-12,2.359014843548882e-16,1.752549670908967e-28,1.3721735692420703e-05,0.0007930572357610474,0.0031565581776032098,1.6967192499883774e-06,2.418370103550355e-14,8.693533168633925e-09,0.00010277205652860627,0.0005159414917436122,5.2154903371497345e-06,0.00524250677512819,3.116310731631994e-05,2.6978421519971537e-05
3.54,0.002150050584859702,6.728547665503371e-09,0.0028685303135125855,0.0017927763386946746,1.2115459554095868e-05,0.002925087647758167,1.0106659419334468e-12,1.9659857552313855e-16,1.3631628206293541e-28,1.3046694305287219e-05,0.0008170731371003384,0.003078721837850411,1.5618015308833282e-06,2.0877350293920276e-14,7.921652627760433e-09,9.780335762073424e-05,0.0004944629265076644,4.833521567611774e-06,0.005138511698708571,2.875223497272041e-05,2.473396556772323e-05
3.5500000000000003,0.002146747699026535,6.164273302072136e-09,0.0028072497100595025,0.0017348731019356358,1.1229544372520269e-05,0.0028302308015698495,8.571216494139523e-13,1.6374759002270797e-16,1.0597715450072654e-28,1.2402107768322777e-05,0.0008416408749556848,0.0030016885344456897,1.4369777103292478e-06,1.8015084559059425e-14,7.2158357834106e-09,9.3045915204424e-05,0.0004737078775222079,4.477610422366375e-06,0.005034328755945415,2.6511879857420274e-05,2.26609080135334e-05
3.56,0.0021433988630606207,5.645652262043465e-09,0.0027464899963916523,0.0016781899521648683,1.04034717384165e-05,0.0027370580454935856,7.264238856685923e-13,1.3630569860091012e-16,8.235001141023013e-29,1.1786748499050045e-05,0.00086676646448826,0.002925493448771815,1.3215461120388565e-06,1.5538364934915445e-14,6.5706557326798935e-09,8.849231340576651e-05,0.0004536604184104512,4.146129433323548e-06,0.004930051290779776,2.443133346896637e-05,2.0747550704066004e-05
3.5700000000000003,0.002140004593746804,5.169135492863537e-09,0.0026862736474805938,0.0016227294672951792,9.633588959399627e-06,0.0026456054649454945,6.152480180245372e-13,1.1339589769411676e-16,6.395900838175782e-29,1.1199431015395318e-05,0.0008924557303552399,0.0028501700493565175,1.2148495158199513e-06,1.339621736181546e-14,5.981111068619514e-09,8.41353167020675e-05,0.0004343045698400128,3.8375415602352576e-06,0.004825771021807997,2.250045126169568e-05,1.8982873872154393e-05
3.58,0.0021365654065374174,4.731437679857414e-09,0.002626622233380154,0.001568492816379806,8.916437053663282e-06,0.002555905532330757,5.207417831870606e-13,9.428109031602064e-17,4.965079312552752e-29,1.0639010845858743e-05,0.0009187142953238541,0.0027757500840916113,1.1162726744243497e-06,1.1544275466254148e-14,5.442594275107926e-09,7.996786952541424e-05,0.0004156243226493006,3.5503959647097193e-06,0.004721577913880903,2.0709631270285778e-05,1.7356506692872506e-05
3.59,0.0021330818155117777,4.329518638310905e-09,0.002567556413797563,0.0015154798012326932,8.248742568045239e-06,0.0024679871566917577,4.4045988579050874e-13,7.834214513648216e-17,3.8524483978546975e-29,1.010438345134035e-05,0.000945547568746734,0.0027022635756643633,1.0252399444703068e-06,9.943941811219363e-15,4.950862322603804e-09,7.598309563340593e-05,0.00039760366010461063,3.283323927175952e-06,0.004617560055799481,1.9049792913129e-05,1.58586983159534e-05
3.6,0.0021295543333364887,3.960565940377361e-09,0.0025090959340160713,0.0014636888992639089,7.627409596958745e-06,0.002381875740402607,3.7230740039012554e-13,6.505933484555639e-17,2.987675337652244e-29,9.594483159342857e-06,0.0009729607349086708,0.002629738820145027,9.412130279608785e-07,8.561653251975859e-15,4.50200932333292e-09,7.217429725896953e-05,0.0003802265792802015,3.0350349056574247e-06,0.0045138035443033474,1.7512356028432553e-05,1.4480289439293192e-05
3.61,0.0021259834712265583,3.6219787007888717e-09,0.0024512596221504084,0.0014131173074000375,7.0495120076684564e-06,0.002297593242539211,3.1449082806522235e-13,5.399664322070856e-17,2.3158779430824316e-29,9.108282111216459e-06,0.0010009587412571814,0.0025582023886643727,8.636888209031956e-07,7.368237783444204e-15,4.09244111264172e-09,6.85349540509725e-05,0.0003634771115527122,2.8043127349578784e-06,0.0044103923745573885,1.6089220192464276e-05,1.3212684480661766e-05
3.62,0.0021223697389073106,3.3113524496065037e-09,0.0023940653877157886,0.0013637609869642069,6.512285876466773e-06,0.0022151582485315556,2.654758036407775e-13,4.4788505899162014e-17,1.7942517689589932e-29,8.64478922308321e-06,0.0010295462865293334,0.002487679132095581,7.921973655109576e-07,6.338351754318131e-15,3.7188516310169994e-09,6.505872181717772e-05,0.00034733934220494803,2.590011964581818e-06,0.004307408337283454,1.4772744364160442e-05,1.2047824397655008e-05
3.63,0.002118713644577106,3.0264650242884256e-09,0.00233753022147917,0.0013156147093847438,6.013122139345381e-06,0.002134586045705145,2.239505768138365e-13,3.712861449326626e-17,1.3894288480176142e-29,8.203049160998649e-06,0.001058727808787786,0.002418192188675622,7.262999024822312e-07,5.4499876412893155e-15,3.3782009886468444e-09,6.173943108108942e-05,0.00033179742913644496,2.39105433347957e-06,0.004204930922690877,1.3555726896089896e-05,1.0978160199118559e-05
3.64,0.0021150156948708298,2.7652634171760728e-09,0.0022816701965781066,0.0012686721026098108,5.549559459889781e-06,0.00205588870430255,1.8879450221638425e-13,3.076046892619919e-17,1.0754103489130106e-29,7.782141330890854e-06,0.001088507473378367,0.0023497629944682916,6.655870198497374e-07,4.6840437430479625e-15,3.0676951014155936e-09,5.8571085463834725e-05,0.0003168356206798955,2.2064253794900645e-06,0.00410303723131896,1.2431385947031236e-05,9.996627184661723e-06
3.65,0.0021112763948241617,2.5258515181710293e-09,0.00222650047086707,0.0012229256981036473,5.119277316286958e-06,0.001979075163572248,1.5905087147990487e-13,2.546941004038647e-17,8.319492630579472e-30,7.3811788837516065e-06,0.0011188891608244803,0.002282411296582171,6.096768949242354e-07,4.023948185174182e-15,2.7847667938578038e-09,5.554785990228307e-05,0.0003024382725249283,2.035171181162898e-06,0.004001801891878439,1.1393340327355258e-05,9.096619942938817e-06
3.66,0.0021074962478386233,2.3064786958223236e-09,0.002172035290472518,0.001178366978302292,4.720089308587173e-06,0.0019041513225107147,1.3390350629982824e-13,2.1075904793769292e-17,6.432857927600567e-30,6.999307736513347e-06,0.0011498764546731767,0.002216155169050169,5.5821362587842e-07,3.455330538702483e-15,2.527058270914606e-09,5.266409871418708e-05,0.000288589863752661,1.8763952294570093e-06,0.003901296986180392,1.0435590804326506e-05,8.271968133486066e-06
3.67,0.002103675755647372,2.1055291633430937e-09,0.0021182879945185005,0.0011349864244121217,4.349936686600906e-06,0.0018311201348448483,1.1265660675539759e-13,1.7429890698248732e-17,4.9715902232621454e-30,6.635705609013031e-06,0.001181472629305644,0.002151011031269665,5.108656495579068e-07,2.965735160531965e-15,2.2924048662936353e-09,4.9914313521052744e-05,0.0002752750119862566,1.7292554266752288e-06,0.003801591981185242,9.552501890606761e-06,7.516913071590025e-06
3.68,0.0020998154182817605,1.921512079198182e-09,0.0020652710209921057,0.0010927735644351924,4.006882098195228e-06,0.0017599817078257334,9.471741500052663e-14,1.4406015422471878e-17,3.840349015011111e-30,6.289581077390026e-06,0.001213680637731525,0.002086993668894458,4.6732424215138825e-07,2.5443710750115053e-15,2.0788199808954974e-09,4.729318103915146e-05,0.00026247848766495585,1.592961209842425e-06,0.0037027536682028087,8.738784135496921e-06,6.826085130647639e-06
3.69,0.002095915734038622,1.7530523348618946e-09,0.002012995913714511,0.0010517170213075982,3.689103557081947e-06,0.0016907334044290992,7.958131202749356e-14,1.1899632409976446e-17,2.9650350216058382e-30,5.960172644227498e-06,0.0012465030993789043,0.0020241162570812897,4.2730209939957854e-07,2.1818938436053568e-15,1.8844811301188877e-09,4.4795540748824245e-05,0.0002501852274496465,1.4667707956345678e-06,0.0036048461092544315,7.989476935189763e-06,6.194481971745417e-06
3.7,0.00209197719944832,1.5988819851515124e-09,0.001961473330383578,0.0010118045610444859,3.394888628654651e-06,0.0016233699485374445,6.681901551291053e-14,9.823434582402215e-18,2.2880867107014173e-30,5.646747825718596e-06,0.0012799422879009189,0.0019623903859712836,3.9053199308528507e-07,1.8702154231424644e-15,1.707717023910607e-09,4.2416392452059696e-05,0.00023838034677181914,1.3499885438491588e-06,0.0035079305905662524,7.299931874909139e-06,5.6174476059552046e-06
3.71,0.0020880003092434885,1.4578322792054744e-09,0.0019107130516451895,0.0009730231407828016,3.1226288318911757e-06,0.0015578835326984254,5.6065590673624357e-14,8.104626246153868e-18,1.7648118285862708e-30,5.348602256083621e-06,0.0013140001190125967,0.0019018260882985205,3.5676550060549353e-07,1.6023385011769785e-15,1.5469956082156139e-09,4.015089372790651e-05,0.0002270491515365273,1.2419624363424084e-06,0.0034120655831636586,6.665796612871913e-06,5.090652290850015e-06
3.72,0.0020839855563285284,1.328826252683454e-09,0.0018607239911640737,0.0009353589566243384,2.8708142548614464e-06,0.0014942639280574532,4.7011024363242526e-14,6.682548662964428e-18,1.3605276284231214e-30,5.065058809448429e-06,0.00134867813837745,0.0018424318690072417,3.257718044940386e-07,1.372212227026658e-15,1.4009130009927203e-09,3.799435729518333e-05,0.0002161771489937235,1.1420816682758774e-06,0.0033173067105099012,6.082999313146835e-06,4.610073259088508e-06
3.73,0.0020799334317497895,1.2108718441593802e-09,0.001811514206645026,0.0008987974911778753,2.638028380948456e-06,0.001432498596058487,3.93921460224348e-14,5.506687777149816e-18,1.0483326532673004e-30,4.795466739341249e-06,0.0013839775095626397,0.001784214736764082,2.9733655883723616e-07,1.1746066357886317e-15,1.2681832602234216e-09,3.594224829156478e-05,0.00020575005779290798,1.0497743484682267e-06,0.003223706723090923,5.547733631835751e-06,4.171976273697867e-06
3.74,0.002075844424666472,1.1030555009191686e-09,0.0017630909117726827,0.0008633235607076684,2.4229431224980457e-06,0.0013725728015332836,3.2985708164489884e-14,4.53500365559243e-18,8.07371481905408e-31,4.539200835947848e-06,0.0014198990020782047,0.0017271802372414026,2.7126081959651836e-07,1.0050033960012261e-15,1.1476289253681975e-09,3.399018147777204e-05,0.00019575381723631517,9.645053056088015e-07,0.003131315479873101,5.056444258613928e-06,3.772898001601183e-06
3.75,0.0020717190223222097,1.0045362415172055e-09,0.0017154604890240292,0.0008289213618004414,2.224314058250174e-06,0.0013144697267917982,2.7602464368336422e-14,3.732530581574925e-18,6.21484062799963e-31,4.2956606012248296e-06,0.0014564429795229674,0.001671332488054358,2.4736003593073233e-07,8.595008049200806e-16,1.0381722775065713e-09,3.2133918375498674e-05,0.00018617459574875474,8.857739970584587e-07,0.003040179936492725,4.605813013373837e-06,3.4096291943788183e-06
3.7600000000000002,0.0020675577100173607,9.145401444487235e-10,0.001668628503311997,0.0007955745174640923,2.040975870614038e-06,0.0012581705863462125,2.3082104738267344e-14,3.0702046998687712e-18,4.7815493378928726e-31,4.064269441940939e-06,0.0014936093878545383,0.0016166742152316023,2.2546309969187528e-07,7.34731213283739e-16,9.388272669757359e-10,3.036936434720632e-05,0.00017699879858218396,8.131125169496293e-07,0.002950344140055204,4.192745495680353e-06,3.0791986627758327e-06
3.77,0.002063360971081955,8.323552342034096e-10,0.0016225997164210746,0.0007632661225779376,1.8718379785437195e-06,0.001203654741915993,1.928892788817785e-14,2.523882850945903e-18,3.676961607280385e-31,3.844473880693207e-06,0.0015313977438028432,0.0015632067910953703,2.054114503483384e-07,6.277892881104296e-16,8.486920606810553e-10,2.8692565625694058e-05,0.0001682130747738785,7.460837002950005e-07,0.002861849230389454,3.8143582828715854e-06,2.7788580294227396e-06
3.7800000000000002,0.0020591292868493345,7.573267377560537e-10,0.001577378102186907,0.0007319787886194382,1.7158803615604366e-06,0.0011508998173590137,1.610814508406373e-14,2.0735219387258792e-18,2.8261233415452138e-31,3.6357427849125674e-06,0.0015698071234483712,0.0015109302734294776,1.8705823267392737e-07,5.361697211785286e-16,7.669421644165463e-10,2.709970630111056e-05,0.00015980432337879484,6.842793198136214e-07,0.002774733447581912,3.467966670927942e-06,2.5060672423793615e-06
3.79,0.002054863136630442,6.888526862460077e-10,0.00153296686238214,0.0007016946875940889,1.5721495702329438e-06,0.0010998818132085893,1.3442726553850248e-14,1.7024930043096867e-18,2.1710730953168027e-31,3.437566613847932e-06,0.0016088361509854765,0.0014598434458187278,1.702675046260003e-07,4.5771316565757455e-16,6.928240785123232e-10,2.5587105272623763e-05,0.00015175969899690228,6.273183722059632e-07,0.0026890321456205803,3.1510729507102504e-06,2.2584808305360022e-06
3.8000000000000003,0.0020505629976887785,6.263798381923739e-10,0.0014893684432602473,0.0006723955951040222,1.4397549182745303e-06,0.0010505752204894344,1.1210712429535665e-14,1.3970082601448044e-18,1.667012471850302e-31,3.2494566834977636e-06,0.0016484829876901174,0.001409943859029539,1.549134929201513e-07,3.905593367559404e-16,6.256494479193207e-10,2.4151213171806646e-05,0.00014406661661694025,5.74845450626204e-07,0.002604777811935177,2.8613552107780436e-06,2.0339348805580393e-06
